id,query,expected_tool,route_tool,pred_tool,route_hit,final_hit,param_checked,param_hit,error,pred_params,expected_params,latency_ms
17,射雕英雄传八三版的,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""射雕英雄传""}, {""field"": ""release_year"", ""from"": ""19830101"", ""to"": ""19831231""}]}}",,2525
18,小敏家TV版,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""小敏家""}, {""field"": ""language"", ""value"": ""TV版""}]}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""小敏家""}, {""field"": ""tag"", ""value"": ""TV版""}]}}",2160
19,老版上海滩,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""field"": ""title"", ""value"": ""上海滩""}}","{""query"": {""field"": ""title"", ""value"": ""上海滩""}}",1653
20,我要看小兵张嘎高清版,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,,,2611
21,我想看戏曲铡美案,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""title"", ""value"": ""铡美案""}}","{""query"": {""and"": [{""field"": ""title"", ""value"": ""铡美案""}, {""field"": ""tag"", ""value"": ""戏曲""}]}}",1784
22,请播放秦腔三滴血,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""秦腔三滴血""}]}}","{""query"": {""field"": ""title"", ""values"": [""三滴血"", ""秦腔""], ""operator"": ""and""}}",1784
23,专题片将改革进行到底,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""将改革进行到底""}, {""field"": ""tag"", ""value"": ""专题片""}]}}","{""query"": {""field"": ""title"", ""value"": ""将改革进行到底""}}",2393
24,BBC纪录片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""company"", ""value"": ""BBC""}, {""field"": ""tag"", ""value"": ""纪录片""}]}}","{""query"": {""and"": [{""field"": ""company"", ""value"": ""BBC""}, {""field"": ""category"", ""value"": ""纪录片""}]}}",2315
25,湖南卫视出品的综艺,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""综艺""}","{""query"": {""and"": [{""field"": ""channel"", ""value"": ""湖南卫视""}, {""field"": ""category"", ""value"": ""综艺""}]}}",2277
26,正午阳光出品的电视剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""company"", ""value"": ""正午阳光""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2224
27,cctv8近年来收视最高的剧,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视剧"", ""play"": ""desc""}",,2626
28,我想看电视台同步在播的剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""is_over"", ""value"": 0}]}}",2194
29,光线传媒2025年有哪些电影,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电影"", ""date"": ""20250101 TO 20251231""}","{""query"": {""and"": [{""field"": ""company"", ""value"": ""光线传媒""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""release_year"", ""from"": ""20250101"", ""to"": ""20251231""}]}}",3691
30,张艺谋导演的抗战片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""director"", ""value"": ""张艺谋""}, {""field"": ""tag"", ""value"": ""抗战""}]}}","{""query"": {""and"": [{""field"": ""director"", ""value"": ""张艺谋""}, {""field"": ""tag"", ""value"": ""抗战""}, {""field"": ""category"", ""value"": ""电影""}]}}",2123
31,查找斯皮尔伯格导演的电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""director"", ""value"": ""斯皮尔伯格""}, {""field"": ""category"", ""value"": ""电影""}]}}","{""query"": {""and"": [{""field"": ""director"", ""value"": ""斯皮尔伯格""}, {""field"": ""category"", ""value"": ""电影""}]}}",2069
32,郑晓龙导演的古装剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""director"": ""郑晓龙"", ""tag"": ""古装""}","{""query"": {""and"": [{""field"": ""director"", ""value"": ""郑晓龙""}, {""field"": ""tag"", ""value"": ""古装""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2172
33,陈晓卿导演的纪录片,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""director"": ""陈晓卿"", ""tag"": ""纪录片""}","{""query"": {""and"": [{""or"": [{""field"": ""director"", ""value"": ""陈晓卿""}, {""field"": ""title"", ""value"": ""陈晓卿""}]}, {""field"": ""category"", ""value"": ""纪录片""}]}}",2169
34,TVB新剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""company"", ""value"": ""TVB""}, {""field"": ""is_over"", ""value"": 0}]}}","{""query"": {""and"": [{""field"": ""company"", ""value"": ""tvb""}, {""field"": ""category"", ""value"": ""电视剧""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",2307
35,我想看韩剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""language"", ""value"": ""韩版""}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""韩国""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",1741
36,美国大片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""tag"", ""value"": ""大片""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""category"", ""value"": ""电影""}]}}",2560
37,播放好莱坞电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""好莱坞""}, {""field"": ""category"", ""value"": ""电影""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""company"", ""value"": ""好莱坞""}]}}",2549
38,港台电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""area"", ""value"": ""港台""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""港台""}, {""field"": ""category"", ""value"": ""电影""}]}}",2165
39,台湾偶像剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""台湾""}, {""field"": ""category"", ""value"": ""电视剧""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""台湾""}, {""field"": ""category"", ""value"": ""偶像剧""}]}}",2528
40,美国科幻电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""tag"", ""value"": ""科幻""}, {""field"": ""category"", ""value"": ""电影""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""美国""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""科幻""}]}}",2485
41,好看的内地恋爱综艺,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""内地""}, {""field"": ""tag"", ""value"": ""恋爱""}, {""field"": ""category"", ""value"": ""综艺""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""内地""}, {""field"": ""category"", ""value"": ""综艺""}, {""field"": ""tag"", ""value"": ""恋爱体验""}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",2421
42,我要看免费的影片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""fee"", ""value"": 0}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 0}]}}",1543
43,免费又好看的电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}, ""sort"": {""hot"": {""order"": ""desc""}}}",2222
44,播放不要VIP的鬼片儿,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""not"": {""field"": ""fee"", ""value"": 1}}, {""field"": ""tag"", ""value"": ""鬼片""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""恐怖""}, {""field"": ""fee"", ""value"": 0}]}}",2791
45,不用花钱就能看的连续剧,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 0}]}}",2044
46,帮我放VIP能看的电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 1}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 1}]}}",2115
47,VIP的视频,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""fee"", ""value"": 1}}","{""query"": {""and"": [{""field"": ""category"", ""values"": [""电影"", ""电视剧""], ""operator"": ""or""}, {""field"": ""fee"", ""value"": 1}]}}",1974
48,付费才能看的电视剧,vod_slow_search_data_search,vod_search,vod_search,0,0,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 1}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 1}]}}",2181
49,会员电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 1}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 1}]}}",2165
50,奥斯卡获奖的影片,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,,"{""query"": {""and"": [{""field"": ""prize"", ""value"": ""奥斯卡""}, {""field"": ""category"", ""value"": ""电影""}]}}",2237
51,获得香港电影金像奖的电影,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电影""}","{""query"": {""and"": [{""field"": ""prize"", ""value"": ""香港电影金像奖""}, {""field"": ""category"", ""value"": ""电影""}]}}",2506
52,金鹰奖获的奖电视剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""prize"", ""value"": ""金鹰奖""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2578
53,有许三多的那部电视剧,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""role"", ""value"": ""许三多""}, {""field"": ""category"", ""value"": ""电视剧""}]}}","{""query"": {""and"": [{""field"": ""role"", ""value"": ""许三多""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2406
54,搜索詹姆斯·邦德的电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""role"", ""value"": ""詹姆斯·邦德""}, {""field"": ""category"", ""value"": ""电影""}]}}","{""query"": {""and"": [{""field"": ""role"", ""value"": ""詹姆斯·邦德""}, {""field"": ""category"", ""value"": ""电影""}]}}",2377
55,播放吴石将军的电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""role"", ""value"": ""吴石将军""}]}}","{""query"": {""and"": [{""field"": ""role"", ""value"": ""吴石""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",1706
56,我想看电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""field"": ""category"", ""value"": ""电影""}}","{""query"": {""field"": ""category"", ""value"": ""电影""}}",1930
57,打开要会员的电视剧,vod_slow_search_data_search,vod_search,vod_search,0,0,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""fee"", ""value"": 1}]}}",,2337
58,综艺节目,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""field"": ""category"", ""value"": ""综艺""}}","{""query"": {""field"": ""category"", ""value"": ""综艺""}}",1893
59,看免费恐怖悬疑电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""fee"", ""value"": 0}, {""field"": ""tag"", ""values"": [""恐怖"", ""悬疑""]}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""or"": [{""field"": ""title"", ""value"": ""恐怖""}, {""field"": ""tag"", ""value"": ""恐怖""}]}, {""field"": ""tag"", ""value"": ""悬疑""}, {""field"": ""fee"", ""value"": 0}]}}",2708
60,最新抗日电影,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""抗日""}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""抗日""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",2535
61,播放言情剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""tag"", ""value"": ""言情""}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""言情""}]}}",1950
62,播放仙侠电视剧,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""仙侠""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""仙侠""}]}}",2421
63,我想看相声喜剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""综艺""}","{""query"": {""field"": ""category"", ""value"": ""相声喜剧""}}",2464
64,播安徽小调,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""field"": ""title"", ""value"": ""安徽小调""}]}}","{""query"": {""field"": ""title"", ""value"": ""安徽民间小调""}}",1744
65,我要看免费的打仗的电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""打仗""}, {""field"": ""fee"", ""value"": 0}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""战争""}, {""field"": ""fee"", ""value"": 0}]}}",2434
66,香港破案片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""area"", ""value"": ""香港""}, {""field"": ""tag"", ""value"": ""破案""}]}}","{""query"": {""and"": [{""field"": ""area"", ""value"": ""香港""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""tag"", ""value"": ""破案""}]}}",2513
67,最近的免费缉毒电视剧,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""缉毒""}, {""field"": ""fee"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""tag"", ""value"": ""缉毒""}, {""field"": ""fee"", ""value"": 0}]}, ""sort"": {""new"": {""order"": ""desc""}}}",2597
68,播放高评分电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""rate"": {""order"": ""desc""}}}","{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""rate"": {""order"": ""desc""}}}",2439
69,豆瓣7分以上的电视剧,vod_search,vod_search,vod_search,1,1,0,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 7, ""to"": ""*""}]}}",,2680
70,看免费高分综艺,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""fee"", ""value"": 0}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""综艺""}, {""field"": ""fee"", ""value"": 0}]}, ""sort"": {""rate"": {""order"": ""desc""}}}",2323
71,豆瓣高于8分的电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8.0}]}}",1989
72,最新的豆瓣评分高的电视剧,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""category"", ""value"": ""电视剧""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",2445
73,刘德华豆瓣评分高的电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""actor"", ""value"": ""刘德华""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8, ""to"": ""*""}]}}","{""query"": {""field"": ""category"", ""value"": ""电视剧""}, ""sort"": {""new"": {""order"": ""desc""}, ""rate"": {""order"": ""desc""}}}",2943
74,评分在8.5到9分之间的影片,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""field"": ""rate"", ""from"": 8.5, ""to"": 9}}","{""query"": {""and"": [{""field"": ""category"", ""value"": ""电影""}, {""field"": ""rate"", ""from"": 8.5, ""to"": 9.0}]}}",2954
75,打开腾讯视频播放白日提灯 （搜索newtv极光的白日提灯）,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""白日提灯""}, {""field"": ""vender_name"", ""value"": ""腾讯视频""}]}]}}","{""query"": {""and"": [{""field"": ""vender_name"", ""value"": ""newtv极光""}, {""field"": ""title"", ""value"": ""白日提灯""}]}}",2263
76,在爱奇艺里面播放人世间 （播放爱奇艺的人世间）,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""action"", ""value"": ""play""}, {""and"": [{""field"": ""title"", ""value"": ""人世间""}, {""field"": ""vender_name"", ""value"": ""爱奇艺""}]}]}}","{""query"": {""and"": [{""field"": ""vender_name"", ""value"": ""爱奇艺""}, {""field"": ""title"", ""value"": ""人世间""}]}}",2236
77,芒果TV新上的综艺,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""vender_name"", ""value"": ""芒果TV""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""sort"": {""new"": {""order"": ""desc""}}}","{""query"": {""and"": [{""field"": ""vender_name"", ""value"": ""芒果TV""}, {""field"": ""category"", ""value"": ""综艺""}]}, ""sort"": {""new"": {""order"": ""desc""}}}",2590
78,评书岳飞传刘兰芳,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""entertainer"": ""刘兰芳""}",,2729
79,单田芳评书,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""entertainer"": ""单田芳"", ""category"": ""评书""}","{""query"": {""field"": ""title"", ""value"": ""单田芳评书""}}",2543
80,快板表演视频,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""tag"": ""快板""}",,1625
81,张志宽的快板《立井架》,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""entertainer"": ""张志宽""}",,2471
82,搜索浙江卫视的王牌对王牌,vod_search,vod_search,vod_search,1,1,1,1,,"{""query"": {""and"": [{""field"": ""title"", ""value"": ""王牌对王牌""}, {""field"": ""channel"", ""value"": ""浙江卫视""}]}}","{""query"": {""and"": [{""field"": ""channel"", ""value"": ""浙江卫视""}, {""field"": ""title"", ""value"": ""王牌对王牌""}]}}",2216
83,收看湖南卫视的乘风破浪的姐姐,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,,"{""query"": {""and"": [{""field"": ""channel"", ""value"": ""湖南卫视""}, {""field"": ""title"", ""value"": ""乘风破浪的姐姐""}]}}",2236
84,放中央一台连续剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""连续剧""}","{""query"": {""and"": [{""field"": ""channel"", ""value"": ""中央一台""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2172
85,播放山东卫视的电视剧,vod_search,vod_slow_search_data_search,vod_slow_search_data_search,0,0,1,0,,"{""category"": ""电视剧""}","{""query"": {""and"": [{""field"": ""channel"", ""value"": ""山东卫视""}, {""field"": ""category"", ""value"": ""电视剧""}]}}",2164
86,4K的外国电影,vod_search,vod_search,vod_search,1,1,1,0,,"{""query"": {""and"": [{""field"": ""definition"", ""value"": ""is_4k""}, {""field"": ""category"", ""value"": ""电影""}, {""field"": ""language"", ""value"": ""外国""}]}}","{""query"": {""and"": [{""field"": ""definition"", ""value"": ""is_4k""}, {""field"": ""area"", ""value"": ""外国""}, {""field"": ""category"", ""value"": ""电影""}]}}",2873
87,超高清电视节目,vod_slow_search_data_search,vod_slow_search_data_search,vod_slow_search_data_search,1,1,0,0,,"{""category"": ""电视""}",,2152
